FID,MEASID,TimeStamp,Time,Site,LonBase,LatBase,Dist1__ft_,Dist2_Y,Dir1_X,Dir2_Y,LonPoint,LatPoint,Soil_Sat,ID,Zone,Notes,Veg_Orig,Veg,Trip,Record_in,Lat_from_T,Longitude,Period___u,Attenuatio,Permittivi,Probe_Mode,F27,1973_veg,2014_veg,aspect,tpi_300m,flow_acc_d,slope_deg,Elevation,Fire_Year,Fire_Num,Fire_Max_Sev,SubSite
2106,13333,6/27/2018 0:00,,GBW3,-118.68846,36.712509,-5,0,E,N,-118.688471,36.712512,55.55,0, ,WPT 698 / 971 (used). Standing water.,Wet Meadow,dense meadow,2018_Early,0, , , , , , , ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2107,13335,6/27/2018 0:00,,GBW3, , ,-5,5,E,N,-118.688468,36.712526,55.55,1329,ZONE 00080,55.55,Wet Meadow,dense meadow,2018_Early,1564,36.71258,-118.68847,2.1306,1.0885,49.6271,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2108,13337,6/27/2018 0:00,,GBW3, , ,-5,10,E,N,-118.688466,36.712539,55.55,0, ,standing water,Wet Meadow,dense meadow,2018_Early,0, , , , , , , ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2109,13339,6/27/2018 0:00,,GBW3, , ,-5,15,E,N,-118.688463,36.712553,55.55,1329,ZONE 00080,55.55,Wet Meadow,dense meadow,2018_Early,1563,36.71262,-118.68846,2.1735,1.0936,53.0843,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2110,13341,6/27/2018 0:00,,GBW3, , ,-5,20,E,N,-118.688461,36.712567,55.55,1329,ZONE 00080,55.55,Wet Meadow,dense meadow,2018_Early,1562,36.71264,-118.68846,2.1498,1.0635,51.0313,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2111,13343,6/27/2018 0:00,,GBW3, , ,-5,25,E,N,-118.688458,36.71258,55.55,1329,ZONE 00080,55.55,Wet Meadow,dense meadow,2018_Early,1561,36.71266,-118.68847,2.1634,1.0715,52.154,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2112,13345,6/27/2018 0:00,,GBW3, , ,-5,30,E,N,-118.688456,36.712594,55.55,1329,ZONE 00080,55.55,Wet Meadow,dense meadow,2018_Early,1560,36.71268,-118.68845,2.1509,1.0767,51.1825,CD659 12cm rods, ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
2113,13347,6/27/2018 0:00,,GBW3, , ,-5,35,E,N,-118.688453,36.712608,55.55,1329,ZONE 00080,55.55,Wet Meadow,dense meadow,2018_Early,1559,36.71269,-118.68845,2.1995,1.092,55.2155,CD659 12cm rods, ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
2114,13349,6/27/2018 0:00,,GBW3, , ,-5,40,E,N,-118.688451,36.712621,55.55,1329,ZONE 00080,55.55,Wet Meadow,dense meadow,2018_Early,1558,36.7127,-118.68847,2.1362,1.0698,49.9871,CD659 12cm rods, ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
2116,13351,6/27/2018 0:00,,GBW3, , ,-5,45,E,N,-118.688448,36.712635,55.55,1329,ZONE 00080,55.55,Wet Meadow,dense meadow,2018_Early,1557,36.71271,-118.68848,2.0639,1.0776,44.5017,CD659 12cm rods, ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
2118,13353,6/27/2018 0:00,,GBW3, , ,-5,50,E,N,-118.688445,36.712649,55.55,1329,ZONE 00080,55.55,Wet Meadow,dense meadow,2018_Early,1556,36.71273,-118.68846,2.0616,1.0542,44.239,CD659 12cm rods, ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
2120,13355,6/27/2018 0:00,,GBW3, , ,-5,55,E,N,-118.688443,36.712662,55.55,1329,ZONE 00080,55.55,Wet Meadow,dense meadow,2018_Early,1555,36.71275,-118.68847,2.0854,1.0648,46.0506,CD659 12cm rods, ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
2122,13357,6/27/2018 0:00,,GBW3, , ,-5,60,E,N,-118.68844,36.712676,47.99,1329,ZONE 00080,47.99,Wet Meadow,dense meadow,2018_Early,1554,36.71275,-118.68848,1.9294,1.0537,35.0435,CD659 12cm rods, ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
2124,13359,6/27/2018 0:00,,GBW3, , ,-5,65,E,N,-118.688438,36.712689,48.73,1329,ZONE 00080,48.73,Wet Meadow,dense meadow,2018_Early,1553,36.71275,-118.68847,1.9486,1.039,36.2044,CD659 12cm rods, ,6,6,150.2660065,-3,101,3.87411,2403.149902,2003,1,3,15
2126,13361,6/27/2018 0:00,,GBW3, , ,-5,70,E,N,-118.688435,36.712703,37.1,1329,ZONE 00080,37.1,Wet Meadow,dense meadow,2018_Early,1552,36.71278,-118.68848,1.7011,1.0388,22.1838,CD659 12cm rods, ,6,6,150.2660065,-3,101,3.87411,2403.149902,2003,1,3,15
2128,13363,6/27/2018 0:00,,GBW3, , ,-5,75,E,N,-118.688433,36.712717,39.75,1329,ZONE 00080,39.75,Wet Meadow,dense meadow,2018_Early,1551,36.71279,-118.68847,1.7497,1.0549,24.7053,CD659 12cm rods, ,6,6,150.2660065,-3,101,3.87411,2403.149902,2003,1,3,15
2115,13334,6/27/2018 0:00,,GBW3, , ,5,0,E,N,-118.688449,36.712506,56.74001,3255,ZONE 00049,56.74001,Wet Meadow,dense meadow,2018_Early,1998,36.71258,-118.68846,2.1317,1.0792,49.6718,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2117,13336,6/27/2018 0:00,,GBW3, , ,5,5,E,N,-118.688446,36.712519,65.5,3255,ZONE 00050,65.5,Wet Meadow,dense meadow,2018_Early,0, , , , , , , ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2119,13338,6/27/2018 0:00,,GBW3, , ,5,10,E,N,-118.688444,36.712533,57.11,3255,ZONE 00049,57.11,Wet Meadow,dense meadow,2018_Early,1999,36.7126,-118.68846,2.1385,1.0883,50.2464,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2121,13340,6/27/2018 0:00,,GBW3, , ,5,15,E,N,-118.688441,36.712547,58.5,3255,ZONE 00049,58.5,Wet Meadow,dense meadow,2018_Early,2000,36.71261,-118.68846,2.1645,1.0867,52.3146,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2123,13342,6/27/2018 0:00,,GBW3, , ,5,20,E,N,-118.688439,36.71256,52.47,3255,ZONE 00049,52.47,Wet Meadow,dense meadow,2018_Early,2001,36.71262,-118.68846,2.0379,1.0556,42.5132,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2125,13344,6/27/2018 0:00,,GBW3, , ,5,25,E,N,-118.688436,36.712574,52.68,3255,ZONE 00049,52.68,Wet Meadow,dense meadow,2018_Early,2002,36.71262,-118.68845,2.0424,1.0631,42.8702,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2127,13346,6/27/2018 0:00,,GBW3, , ,5,30,E,N,-118.688434,36.712588,48.29,3255,ZONE 00049,48.29,Wet Meadow,dense meadow,2018_Early,2003,36.71262,-118.68845,1.9294,1.0441,35.5086,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2129,13348,6/27/2018 0:00,,GBW3, , ,5,35,E,N,-118.688431,36.712601,55.66,3255,ZONE 00049,55.66,Wet Meadow,dense meadow,2018_Early,2005,36.71268,-118.68846,2.1102,1.0641,47.9376,CD659 12cm rods, ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
2131,13350,6/27/2018 0:00,,GBW3, , ,5,40,E,N,-118.688429,36.712615,54.21,3255,ZONE 00049,54.21,Wet Meadow,dense meadow,2018_Early,2004,36.71262,-118.68845,2.0775,1.078,45.5096,CD659 12cm rods, ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
2133,13352,6/27/2018 0:00,,GBW3, , ,5,45,E,N,-118.688426,36.712629,55.66,3255,ZONE 00049,55.66,Wet Meadow,dense meadow,2018_Early,2006,36.71268,-118.68846,2.1102,1.0641,47.9376,CD659 12cm rods, ,6,6,148.371994,-3,102,3.81654,2402.209961,2003,1,3,15
2135,13354,6/27/2018 0:00,,GBW3, , ,5,50,E,N,-118.688423,36.712642,54.99,3255,ZONE 00049,54.99,Wet Meadow,dense meadow,2018_Early,2007,36.71268,-118.68846,2.0967,1.0499,46.8405,CD659 12cm rods, ,6,6,148.371994,-3,102,3.81654,2402.209961,2003,1,3,15
2137,13356,6/27/2018 0:00,,GBW3, , ,5,55,E,N,-118.688421,36.712656,43.51,3255,ZONE 00049,43.51,Wet Meadow,dense meadow,2018_Early,2008,36.71268,-118.68846,1.8186,1.0447,28.8702,CD659 12cm rods, ,6,6,148.371994,-3,102,3.81654,2402.209961,2003,1,3,15
2139,13358,6/27/2018 0:00,,GBW3, , ,5,60,E,N,-118.688418,36.712669,40.47,3255,ZONE 00049,40.47,Wet Meadow,dense meadow,2018_Early,2009,36.71268,-118.68846,1.7565,1.0458,25.4399,CD659 12cm rods, ,6,6,148.371994,-3,102,3.81654,2402.209961,2003,1,3,15
2141,13360,6/27/2018 0:00,,GBW3, , ,5,65,E,N,-118.688416,36.712683,29.41,3255,ZONE 00049,29.41,Wet Meadow,dense meadow,2018_Early,2010,36.71268,-118.68846,1.5654,1.0361,16.2094,CD659 12cm rods, ,6,6,148.371994,-3,102,3.81654,2402.209961,2003,1,3,15
2143,13362,6/27/2018 0:00,,GBW3, , ,5,70,E,N,-118.688413,36.712697,37.12,3255,ZONE 00049,37.12,Wet Meadow,dense meadow,2018_Early,2011,36.71268,-118.68846,1.6943,1.0329,22.1986,CD659 12cm rods, ,6,6,150.9299927,-3,23,3.90381,2402.820068,2003,1,3,15
2145,13364,6/27/2018 0:00,,GBW3, , ,5,75,E,N,-118.688411,36.71271,29.84,3255,ZONE 00049,29.84,Wet Meadow,dense meadow,2018_Early,2012,36.71274,-118.68846,1.5722,1.0378,16.5032,CD659 12cm rods, ,6,6,150.9299927,-3,23,3.90381,2402.820068,2003,1,3,15
1878,450,5/31/2016 0:00,17:39,GBW3, , ,30,5,N,E,-118.68844,36.71258,55.6,1329,[No GPS Lock],55.6,Conifer  PICO,mixed conifer,2016_Early,2837, , , , , , , ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15.1
1880,452,5/31/2016 0:00,17:39,GBW3, , ,35,5,N,E,-118.688437,36.712594,38.36,1329,[No GPS Lock],38.36,Conifer  PICO,mixed conifer,2016_Early,2836, , , , , , , ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15.1
1882,454,5/31/2016 0:00,17:38,GBW3, , ,40,5,N,E,-118.688435,36.712608,41.23,1329,[No GPS Lock],Diagonal log crosses on East side,Conifer  PICO,mixed conifer,2016_Early,2835, , , , , , , ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15.1
1884,456,5/31/2016 0:00,17:37,GBW3, , ,45,5,N,E,-118.688432,36.712622,35.55,1329,[No GPS Lock],35.55,Conifer  PICO,mixed conifer,2016_Early,2834, , , , , , , ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15.1
1886,458,5/31/2016 0:00,17:37,GBW3, , ,50,5,N,E,-118.688429,36.712636,45.26,1329,[No GPS Lock],45.26,Conifer  PICO,mixed conifer,2016_Early,2833, , , , , , , ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15.1
1873,459,5/31/2016 0:00,17:36,GBW3, , ,55,-5,N,E,-118.688447,36.71265,50.54,1783,[No GPS Lock],50.54,Conifer  PICO,mixed conifer,2016_Early,2834, , , , , , , ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15.1
1888,460,5/31/2016 0:00,17:36,GBW3, , ,55,5,N,E,-118.688427,36.71265,55.6,1329,[No GPS Lock],55.6,Conifer  PICO,mixed conifer,2016_Early,2832, , , , , , , ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15.1
1875,461,5/31/2016 0:00,17:36,GBW3, , ,60,-5,N,E,-118.688444,36.712664,41.24,1783,[No GPS Lock],41.24,Conifer  PICO,mixed conifer,2016_Early,2833, , , , , , , ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15.1
1890,462,5/31/2016 0:00,17:36,GBW3, , ,60,5,N,E,-118.688424,36.712664,48.1,1329,[No GPS Lock],48.1,Conifer  PICO,mixed conifer,2016_Early,2831, , , , , , , ,6,6,148.371994,-3,102,3.81654,2402.209961,2003,1,3,15.1
1877,463,5/31/2016 0:00,17:35,GBW3, , ,65,-5,N,E,-118.688441,36.712678,55.6,1783,[No GPS Lock],55.6,Conifer  PICO,mixed conifer,2016_Early,2832, , , , , , , ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15.1
1892,464,5/31/2016 0:00,17:35,GBW3, , ,65,5,N,E,-118.688421,36.712678,30.68,1329,[No GPS Lock],30.68,Conifer  PICO,mixed conifer,2016_Early,2830, , , , , , , ,6,6,148.371994,-3,102,3.81654,2402.209961,2003,1,3,15.1
1879,465,5/31/2016 0:00,17:34,GBW3, , ,70,-5,N,E,-118.688439,36.712692,46.2,1783,[No GPS Lock],46.2,Conifer  PICO,mixed conifer,2016_Early,2831, , , , , , , ,6,6,150.2660065,-3,101,3.87411,2403.149902,2003,1,3,15.1
1894,466,5/31/2016 0:00,17:35,GBW3, , ,70,5,N,E,-118.688419,36.712692,33.52,1329,[No GPS Lock],33.52,Conifer  PICO,mixed conifer,2016_Early,2829, , , , , , , ,6,6,150.9299927,-3,23,3.90381,2402.820068,2003,1,3,15.1
1881,467,5/31/2016 0:00,,GBW3, , ,75,-5,N,E,-118.688436,36.712707,45.7,1783, ,45.7,Conifer  PICO,mixed conifer,2016_Early,0, , , , , , , ,6,6,150.2660065,-3,101,3.87411,2403.149902,2003,1,3,15.1
1896,468,5/31/2016 0:00,17:34,GBW3, , ,75,5,N,E,-118.688416,36.712707,51.95,1329,[No GPS Lock],51.95,Conifer  PICO,mixed conifer,2016_Early,2828, , , , , , , ,6,6,150.9299927,-3,23,3.90381,2402.820068,2003,1,3,15.1
1883,469,5/31/2016 0:00,17:34,GBW3, , ,80,-5,N,E,-118.688433,36.712721,45.65,1783,[No GPS Lock],45.65,Conifer  PICO,mixed conifer,2016_Early,2830, , , , , , , ,6,6,150.2660065,-3,101,3.87411,2403.149902,2003,1,3,15.1
1898,470,5/31/2016 0:00,17:34,GBW3, , ,80,5,N,E,-118.688413,36.712721,52.08,1329,[No GPS Lock],52.08,Conifer  PICO,mixed conifer,2016_Early,2827, , , , , , , ,6,6,150.9299927,-3,23,3.90381,2402.820068,2003,1,3,15.1
1885,471,5/31/2016 0:00,17:33,GBW3, , ,85,-5,N,E,-118.688431,36.712735,18.92,1783,[No GPS Lock],18.92,Conifer  PICO,mixed conifer,2016_Early,2829, , , , , , , ,6,6,150.2660065,-3,101,3.87411,2403.149902,2003,1,3,15.1
1900,472,5/31/2016 0:00,17:33,GBW3, , ,85,5,N,E,-118.688411,36.712735,50.81001,1329,[No GPS Lock],50.81001,Conifer  PICO,mixed conifer,2016_Early,2826, , , , , , , ,6,6,150.9299927,-3,23,3.90381,2402.820068,2003,1,3,15.1
1887,473,5/31/2016 0:00,17:32,GBW3, , ,90,-5,N,E,-118.688428,36.712749,30.41,1783,[No GPS Lock],30.41,Conifer  PICO,mixed conifer,2016_Early,2828, , , , , , , ,6,6,150.2660065,-3,101,3.87411,2403.149902,2003,1,3,15.1
1902,474,5/31/2016 0:00,17:32,GBW3, , ,90,5,N,E,-118.688408,36.712749,45.69,1329,[No GPS Lock],45.69,Conifer  PICO,mixed conifer,2016_Early,2825, , , , , , , ,6,6,150.9299927,-3,23,3.90381,2402.820068,2003,1,3,15.1
1889,475,5/31/2016 0:00,17:32,GBW3, , ,95,-5,N,E,-118.688425,36.712763,21.34,1783,[No GPS Lock],21.34,Conifer  PICO,mixed conifer,2016_Early,2827, , , , , , , ,6,6,150.9299927,-3,23,3.90381,2402.820068,2003,1,3,15.1
1904,476,5/31/2016 0:00,17:32,GBW3, , ,95,5,N,E,-118.688405,36.712763,31.93,1329,[No GPS Lock],31.93,Conifer  PICO,mixed conifer,2016_Early,2824, , , , , , , ,6,6,150.9299927,-3,23,3.90381,2402.820068,2003,1,3,15.1
1891,477,5/31/2016 0:00,17:31,GBW3, , ,100,-5,N,E,-118.688423,36.712777,39.6,1783,[No GPS Lock],log over transect,Conifer  PICO,mixed conifer,2016_Early,2826, , , , , , , ,6,6,150.9299927,-3,23,3.90381,2402.820068,2003,1,3,15.1
1906,478,5/31/2016 0:00,17:31,GBW3, , ,100,5,N,E,-118.688403,36.712777,17.66,1329,[No GPS Lock],log over transect,Conifer  PICO,mixed conifer,2016_Early,2823, , , , , , , ,6,6,150.9299927,-3,23,3.90381,2402.820068,2003,1,3,15.1
1893,479,5/31/2016 0:00,17:30,GBW3, , ,105,-5,N,E,-118.68842,36.712791,31.97,1783,[No GPS Lock],31.97,Conifer  PICO,mixed conifer,2016_Early,2825, , , , , , , ,6,6,149.6170044,-3,95,3.81393,2403.429932,2003,1,3,15.1
1908,480,5/31/2016 0:00,17:30,GBW3, , ,105,5,N,E,-118.6884,36.712791,6.49,1329,[No GPS Lock],6.49,Conifer  PICO,mixed conifer,2016_Early,2822, , , , , , , ,6,6,149.6170044,-3,95,3.81393,2403.429932,2003,1,3,15.1
1895,481,5/31/2016 0:00,17:29,GBW3, , ,110,-5,N,E,-118.688417,36.712805,24.45,1783,[No GPS Lock],24.45,Conifer  PICO,mixed conifer,2016_Early,2824, , , , , , , ,6,6,149.6170044,-3,95,3.81393,2403.429932,2003,1,3,15.1
1910,482,5/31/2016 0:00,17:29,GBW3, , ,110,5,N,E,-118.688397,36.712805,3.08,1329,[No GPS Lock],dead dry grass,Conifer  PICO,mixed conifer,2016_Early,2821, , , , , , , ,6,6,149.6170044,-3,95,3.81393,2403.429932,2003,1,3,15.1
1897,483,5/31/2016 0:00,17:28,GBW3, , ,115,-5,N,E,-118.688415,36.712819,26.02,1783,[No GPS Lock],26.02,Conifer  PICO,mixed conifer,2016_Early,2823, , , , , , , ,4,2,149.6170044,-3,95,3.81393,2403.429932,2003,1,3,15.1
1912,484,5/31/2016 0:00,17:28,GBW3, , ,115,5,N,E,-118.688395,36.712819,13.88,1329,[No GPS Lock],tallest PICO in area,Conifer  PICO,mixed conifer,2016_Early,2820, , , , , , , ,4,2,149.6170044,-3,95,3.81393,2403.429932,2003,1,3,15.1
1899,485,5/31/2016 0:00,17:28,GBW3, , ,120,-5,N,E,-118.688412,36.712833,26.02,1783,[No GPS Lock],26.02,Conifer  PICO,mixed conifer,2016_Early,2822, , , , , , , ,4,2,149.6170044,-3,95,3.81393,2403.429932,2003,1,3,15.1
1913,486,5/31/2016 0:00,17:27,GBW3, , ,120,5,N,E,-118.688392,36.712833,14.36,1329,[No GPS Lock],14.36,Conifer  PICO,mixed conifer,2016_Early,2819, , , , , , , ,4,2,149.6170044,-3,95,3.81393,2403.429932,2003,1,3,15.1
1901,487,5/31/2016 0:00,17:27,GBW3, , ,125,-5,N,E,-118.688409,36.712848,19.98,1783,[No GPS Lock],19.98,Conifer  PICO,mixed conifer,2016_Early,2821, , , , , , , ,4,2,149.6170044,-3,95,3.81393,2403.429932,2003,1,3,15.1
1914,488,5/31/2016 0:00,17:27,GBW3, , ,125,5,N,E,-118.688389,36.712848,19.98,1329,[No GPS Lock],19.98,Conifer  PICO,mixed conifer,2016_Early,2818, , , , , , , ,4,2,149.6170044,-3,95,3.81393,2403.429932,2003,1,3,15.1
1903,489,5/31/2016 0:00,17:26,GBW3, , ,130,-5,N,E,-118.688407,36.712862,24.6,1783,[No GPS Lock],24.6,Conifer  PICO,mixed conifer,2016_Early,2820, , , , , , , ,4,2,149.6170044,-3,95,3.81393,2403.429932,2003,1,3,15.1
1915,490,5/31/2016 0:00,17:26,GBW3, , ,130,5,N,E,-118.688387,36.712862,16.02,1329,[No GPS Lock],16.02,Conifer  PICO,mixed conifer,2016_Early,2817, , , , , , , ,4,2,149.6170044,-3,95,3.81393,2403.429932,2003,1,3,15.1
1905,491,5/31/2016 0:00,17:25,GBW3, , ,135,-5,N,E,-118.688404,36.712876,30.9,1783,[No GPS Lock],30.9,Conifer  PICO,mixed conifer,2016_Early,2819, , , , , , , ,4,2,146.970993,-2,875,3.75772,2404,2003,1,3,15.1
1916,492,5/31/2016 0:00,17:25,GBW3, , ,135,5,N,E,-118.688384,36.712876,19.93,1329,[No GPS Lock],19.93,Conifer  PICO,mixed conifer,2016_Early,2816, , , , , , , ,4,2,146.970993,-2,875,3.75772,2404,2003,1,3,15.1
1907,493,5/31/2016 0:00,17:24,GBW3, , ,140,-5,N,E,-118.688401,36.71289,19.53,1783,[No GPS Lock],19.53,Conifer  PICO,mixed conifer,2016_Early,2818, , , , , , , ,4,2,146.970993,-2,875,3.75772,2404,2003,1,3,15.1
1917,494,5/31/2016 0:00,17:22,GBW3, , ,140,5,N,E,-118.688381,36.71289,19.54,1329,[No GPS Lock],19.54,Conifer  PICO,mixed conifer,2016_Early,2815, , , , , , , ,4,2,146.970993,-2,875,3.75772,2404,2003,1,3,15.1
1909,495,5/31/2016 0:00,17:24,GBW3, , ,145,-5,N,E,-118.688399,36.712904,19.53,1783,[No GPS Lock],19.53,Conifer  PICO,mixed conifer,2016_Early,2817, , , , , , , ,4,2,146.970993,-2,875,3.75772,2404,2003,1,3,15.1
1918,496,5/31/2016 0:00,17:22,GBW3, , ,145,5,N,E,-118.688379,36.712904,12.95,1329,[No GPS Lock],12.95,Conifer  PICO,mixed conifer,2016_Early,2814, , , , , , , ,4,2,146.970993,-2,875,3.75772,2404,2003,1,3,15.1
1911,497,5/31/2016 0:00,17:23,GBW3, , ,150,-5,N,E,-118.688396,36.712918,21.43,1783,ZONE 00076,WPT 696,Conifer  PICO,mixed conifer,2016_Early,2816, , , , , , , ,4,2,146.970993,-2,875,3.75772,2404,2003,1,3,15.1
1919,498,5/31/2016 0:00,17:20,GBW3, , ,150,5,N,E,-118.688376,36.712918,10.91,1329,[No GPS Lock],WPT 695,Conifer  PICO,mixed conifer,2016_Early,2813, , , , , , , ,4,2,146.970993,-2,875,3.75772,2404,2003,1,3,15.1
1973,1636,7/25/2016 0:00,15:21,GBW3, , ,0,-5,S,E,-118.688393,36.712918,3.51,1329,[No GPS Lock],WPT 970; PICOs,Conifer  PICO,mixed conifer,2016_Late,4096,437, , , , , , ,4,2,146.970993,-2,875,3.75772,2404,2003,1,3,15.1
1981,1667,7/25/2016 0:00,0:00,GBW3, , ,0,5,S,E,-118.688373,36.712918,2.4,1783, ,WPT 970; PICOs,Conifer  PICO,mixed conifer,2016_Late,0,438, , , , , , ,4,2,146.970993,-2,875,3.75772,2404,2003,1,3,15.1
1971,1637,7/25/2016 0:00,15:22,GBW3, , ,5,-5,S,E,-118.688396,36.712904,2.68,1329,[No GPS Lock],PICOs,Conifer  PICO,mixed conifer,2016_Late,4097,439, , , , , , ,4,2,146.970993,-2,875,3.75772,2404,2003,1,3,15.1
1980,1668,7/25/2016 0:00,0:00,GBW3, , ,5,5,S,E,-118.688376,36.712904,1.6,1783, ,PICOs,Conifer  PICO,mixed conifer,2016_Late,0,440, , , , , , ,4,2,146.970993,-2,875,3.75772,2404,2003,1,3,15.1
1969,1638,7/25/2016 0:00,15:22,GBW3, , ,10,-5,S,E,-118.688398,36.712891,2.62,1329,[No GPS Lock],PICOs,Conifer  PICO,mixed conifer,2016_Late,4098,441, , , , , , ,4,2,146.970993,-2,875,3.75772,2404,2003,1,3,15.1
1979,1669,7/25/2016 0:00,0:00,GBW3, , ,10,5,S,E,-118.688378,36.712891,4.8,1783, ,PICOs,Conifer  PICO,mixed conifer,2016_Late,0,442, , , , , , ,4,2,146.970993,-2,875,3.75772,2404,2003,1,3,15.1
1967,1639,7/25/2016 0:00,15:23,GBW3, , ,15,-5,S,E,-118.688401,36.712877,3.79,1329,[No GPS Lock],PICOs,Conifer  PICO,mixed conifer,2016_Late,4099,443, , , , , , ,4,2,146.970993,-2,875,3.75772,2404,2003,1,3,15.1
1978,1670,7/25/2016 0:00,0:00,GBW3, , ,15,5,S,E,-118.688381,36.712877,3.2,1783, ,under log; PICOs,Conifer  PICO,mixed conifer,2016_Late,0,444, , , , , , ,4,2,146.970993,-2,875,3.75772,2404,2003,1,3,15.1
1965,1640,7/25/2016 0:00,0:00,GBW3, , ,20,-5,S,E,-118.688403,36.712863,14.6,1329, ,PICOs,Conifer  PICO,mixed conifer,2016_Late,0,445, , , , , , ,4,2,149.6170044,-3,95,3.81393,2403.429932,2003,1,3,15.1
1977,1671,7/25/2016 0:00,0:00,GBW3, , ,20,5,S,E,-118.688383,36.712863,0,0, ,PICOs  log,Conifer  PICO,mixed conifer,2016_Late,0,446, , , , , , ,4,2,149.6170044,-3,95,3.81393,2403.429932,2003,1,3,15.1
1963,1641,7/25/2016 0:00,15:24,GBW3, , ,25,-5,S,E,-118.688406,36.71285,6.07,1329,[No GPS Lock],PICOs,Conifer  PICO,mixed conifer,2016_Late,4100,447, , , , , , ,4,2,149.6170044,-3,95,3.81393,2403.429932,2003,1,3,15.1
1976,1672,7/25/2016 0:00,0:00,GBW3, , ,25,5,S,E,-118.688386,36.71285,9.3,1783, ,PICOs,Conifer  PICO,mixed conifer,2016_Late,0,448, , , , , , ,4,2,149.6170044,-3,95,3.81393,2403.429932,2003,1,3,15.1
1961,1642,7/25/2016 0:00,15:24,GBW3, , ,30,-5,S,E,-118.688408,36.712836,5.65,1329,[No GPS Lock],PICOs,Conifer  PICO,mixed conifer,2016_Late,4101,449, , , , , , ,4,2,149.6170044,-3,95,3.81393,2403.429932,2003,1,3,15.1
1975,1673,7/25/2016 0:00,0:00,GBW3, , ,30,5,S,E,-118.688388,36.712836,3.8,1783, ,PICOs,Conifer  PICO,mixed conifer,2016_Late,0,450, , , , , , ,4,2,149.6170044,-3,95,3.81393,2403.429932,2003,1,3,15.1
1959,1643,7/25/2016 0:00,15:25,GBW3, , ,35,-5,S,E,-118.688411,36.712823,8.49,1329,[No GPS Lock],PICOs,Conifer  PICO,mixed conifer,2016_Late,4102,451, , , , , , ,4,2,149.6170044,-3,95,3.81393,2403.429932,2003,1,3,15.1
1974,1674,7/25/2016 0:00,0:00,GBW3, , ,35,5,S,E,-118.688391,36.712823,4.7,1783, ,PICOs,Conifer  PICO,mixed conifer,2016_Late,0,452, , , , , , ,4,2,149.6170044,-3,95,3.81393,2403.429932,2003,1,3,15.1
1957,1644,7/25/2016 0:00,15:26,GBW3, , ,40,-5,S,E,-118.688413,36.712809,18.88,1329,[No GPS Lock],PICOs,Conifer  PICO,mixed conifer,2016_Late,4103,453, , , , , , ,6,6,149.6170044,-3,95,3.81393,2403.429932,2003,1,3,15.1
1972,1675,7/25/2016 0:00,0:00,GBW3, , ,40,5,S,E,-118.688394,36.712809,1.5,1783, ,PICOs,Conifer  PICO,mixed conifer,2016_Late,0,454, , , , , , ,6,6,149.6170044,-3,95,3.81393,2403.429932,2003,1,3,15.1
